编号,发生时间,区域,elevation,slope,waterDistance,vegetationCoverage,rainfall,duration,最大小时雨强(mm/h),rockType,landslide,debris_flow,barrier_lake,torrential_flood,water_logging
1271,2017/6/9,鄠邑区祖庵,1304,29.4,318,78,56,4,16.8,5,0,0,0,1,0
1272,2017/8/9,鄠邑区祖庵,1682,33.2,9,56,81,3,20.8,3,0,0,0,1,0
1273,2020/8/8,长安区小峪,1384,37.9,10,95,73,2,15.1,3,0,1,0,0,0
1274,2012/9/25,未央区六村堡,746,17.8,423,52,96,2,32,1,0,0,0,0,0
1275,2011/8/15,鄠邑区玉蝉,1361,22.6,417,66,73,4,10.8,0,0,1,0,1,0
1276,2020/8/21,临潼区零口,526,44.4,30,46,79,6,22.8,0,1,1,1,0,0
1277,2018/9/28,蓝田县九间房,2386,37.7,129,71,83,3,16.7,5,0,1,1,1,0
1278,2021/8/14,灞桥区洪庆,939,16.5,31,30,70,1,16.9,1,0,1,0,0,0
1279,2018/7/27,鄠邑区蒋村,1467,29.8,118,40,97,6,58,3,1,0,0,1,0
1280,2018/10/29,蓝田县九间房,2266,38.2,613,40,74,6,26.3,5,1,1,0,0,0
1281,2023/9/23,长安区小峪,2014,38.5,57,87,81,4,12.9,2,0,1,1,1,0
1282,2011/9/22,雁塔区曲江,539,21.5,21,38,57,1,28,0,0,1,0,0,0
1283,2016/8/6,长安区子午峪,2060,35,85,62,96,1,9.5,2,1,0,1,1,0
1284,2020/8/19,鄠邑区蒋村,1812,50,124,95,68,5,8.8,5,0,0,0,1,0
1285,2011/8/7,蓝田县汤峪,1086,28.9,571,95,91,6,20,5,0,0,0,0,0
1286,2023/12/8,蓝田县蓝关,2163,30.1,15,45,97,4,22.2,5,1,1,1,0,0
1287,2021/9/8,周至县马召,2259,20,60,88,53,6,8.9,3,0,0,0,0,0
1288,2022/8/5,长安区太乙宫,2253,32,403,93,59,4,36.8,3,1,0,0,0,0
1289,2020/7/28,高陵区鹿苑,829,15.7,65,34,90,1,12.5,1,1,1,1,1,0
1290,2015/5/28,周至县厚畛子,1334,40.4,257,48,65,1,25.7,0,1,1,1,1,0
1291,2014/2/13,长安区蒿沟,2089,23,13,92,92,3,10.3,0,0,0,0,0,0
1292,2021/9/16,灞桥区狄寨,576,10,267,40,76,3,5.9,1,1,1,0,0,0
1293,2016/9/13,长安区太乙宫,1620,27.9,875,80,80,4,15.4,3,0,0,0,0,0
1294,2011/8/30,蓝田县九间房,1291,40.5,201,40,83,5,12.7,3,0,1,1,1,0
1295,2014/9/8,周至县板房子,1939,36.3,568,78,78,1,13.8,3,0,1,1,1,0
1296,2014/7/6,鄠邑区蒋村,2216,38.4,254,95,52,6,14.3,4,1,1,1,1,0
1297,2012/9/4,长安区引镇,1622,40.9,227,78,85,5,25.5,3,0,1,1,1,0
1298,2018/8/26,蓝田县玉川,2069,36.8,1310,40,56,2,14.7,2,1,0,0,0,0
1299,2019/9/8,周至县王家河,1890,50,411,45,63,1,22.2,5,1,0,1,1,0
1300,2017/10/4,临潼区零口,604,22.6,9,39,71,5,38.9,0,0,1,0,0,0
1301,2011/9/14,临潼区斜口,507,41.8,693,30,91,6,64.8,1,1,1,0,0,1
1302,2011/8/6,蓝田县葛牌,1493,26.3,27,40,62,3,67.1,3,0,0,0,0,0
1303,2018/9/11,雁塔区电子城,719,12.1,84,36,65,5,16,1,0,0,0,0,0
1304,2019/10/15,鄠邑区蒋村,1495,42.1,234,92,51,1,19,3,1,0,1,0,0
1305,2022/8/15,长安区太乙宫,918,25.4,5,40,67,1,46.4,2,1,0,1,1,1
1306,2017/7/4,临潼区斜口,617,30.8,830,30,98,3,12.9,2,1,1,1,1,0
1307,2017/7/31,鄠邑区甘河,1075,49.3,70,66,83,1,21.1,3,0,1,1,1,0
1308,2016/9/10,雁塔区杜城,825,19.6,128,45,58,4,24,1,1,1,0,0,0
1309,2021/10/4,长安区沣峪,1874,31.8,17,81,89,5,35,2,0,0,0,0,0
1310,2020/2/9,鄠邑区蒋村,1804,31.2,1321,84,73,4,44,0,1,1,1,0,0
1311,2018/8/12,未央区未央宫,991,31,11,41,98,6,36,1,0,1,0,0,0
1312,2019/9/11,长安区小峪,2093,36.5,1500,68,87,4,27.7,3,0,0,0,0,0
1313,2022/9/7,蓝田县葛牌,1127,43.1,124,85,69,6,21.1,5,1,1,0,1,0
1314,2016/7/4,长安区太乙宫,2373,32,118,95,86,5,16.5,2,1,0,0,0,0
1315,2010/4/6,蓝田县汤峪,869,28.4,368,40,52,2,26.7,0,0,0,0,0,0
1316,2015/9/22,周至县马召,1838,44.7,14,87,85,6,24,3,1,1,1,1,0
1317,2015/5/7,灞桥区狄寨,851,25.6,113,30,80,1,56.7,1,1,0,1,0,0
1318,2012/8/8,未央区六村堡,933,13.9,144,41,76,4,28.3,1,1,1,1,0,0
1319,2017/8/14,鄠邑区祖庵,903,37.1,357,71,92,6,11.4,4,0,0,0,0,0
1320,2011/6/26,灞桥区狄寨,843,14.4,717,39,97,2,51.2,1,1,1,1,1,1
1321,2012/9/23,蓝田县九间房,1615,26,344,69,89,5,19.3,3,0,1,1,1,0
1322,2017/9/21,长安区小峪,1944,20,83,50,50,4,17.2,3,0,0,0,1,0
1323,2016/7/11,长安区小峪,909,36.3,365,76,61,4,13.5,3,1,1,1,1,0
1324,2017/9/24,长安区蒿沟,1120,32.3,291,40,63,5,33.8,3,1,1,1,1,1
1325,2012/8/17,周至县板房子,1149,20.6,556,92,66,3,11,0,0,1,1,0,0
1326,2011/2/21,灞桥区洪庆,525,14.1,1,30,76,2,23.8,1,0,0,0,0,1
1327,2018/9/5,蓝田县蓝关,2033,34.4,39,40,97,6,51.7,5,0,1,1,0,0
1328,2019/7/27,鄠邑区涝峪,1865,37.6,111,47,85,4,15.2,5,1,0,0,1,0
1329,2019/4/22,灞桥区白鹿塬,833,19.8,169,58,83,1,40,1,1,0,1,1,1
1330,2022/10/26,灞桥区狄寨,566,20.5,315,30,91,1,20,1,1,1,1,0,0
1331,2013/5/9,蓝田县玉川,1664,25.4,273,83,91,5,12.3,3,0,1,1,0,0
1332,2020/7/10,灞桥区狄寨,402,17.7,208,48,57,3,34,1,1,0,1,0,0
1333,2020/7/6,周至县板房子,854,33.5,7,95,54,5,24.4,3,1,1,1,0,0
1334,2023/9/7,长安区子午峪,1668,37.7,261,89,53,5,18.9,0,0,1,1,1,0
1335,2012/6/4,临潼区斜口,732,33.8,119,80,71,2,27.8,0,1,1,1,0,0
1336,2020/7/18,长安区沣峪,2010,22.1,31,64,96,6,30,3,0,1,1,1,1
1337,2011/10/31,灞桥区白鹿塬,831,16.4,708,35,69,4,5.6,1,1,0,1,0,0
1338,2012/7/7,鄠邑区蒋村,2254,46.9,262,95,80,3,40,5,1,0,1,1,0
1339,2020/7/13,鄠邑区蒋村,2095,27.6,342,94,87,1,7.1,3,0,0,0,1,0
1340,2016/9/18,鄠邑区涝峪,1803,27.2,8,81,99,6,17,4,0,1,0,1,0
1341,2014/5/18,长安区引镇,2063,35.1,36,63,53,1,21.9,2,0,1,0,0,0
1342,2021/1/22,长安区小峪,1772,29.2,432,42,71,2,5,2,1,1,0,1,0
1343,2011/12/29,蓝田县蓝关,2117,39.2,918,76,61,4,31.2,3,0,1,1,0,0
1344,2015/8/16,鄠邑区涝峪,937,39.1,76,59,65,1,16.1,4,0,1,0,0,0
1345,2021/9/29,高陵区通远,454,25.1,172,30,92,2,13.8,1,1,1,0,1,0
1346,2015/7/22,阎良区关山,891,22.8,71,30,88,1,7.5,4,1,0,1,1,0
1347,2019/7/28,蓝田县葛牌,1787,20.7,117,63,64,4,5,3,0,0,0,0,0
1348,2010/8/6,鄠邑区涝峪,1266,30.2,179,40,76,4,8.9,4,1,1,1,1,1
1349,2013/6/23,未央区谭家,902,18,314,60,56,1,25.5,1,0,0,0,1,0
1350,2016/7/29,长安区沣峪,876,50,287,60,62,3,80,2,1,1,1,1,0
1351,2012/3/26,临潼区斜口,606,25.1,51,46,100,6,53.8,1,0,1,0,0,0
1352,2021/12/27,临潼区斜口,322,41.3,289,36,76,1,17.7,2,1,1,1,0,1
1353,2010/10/29,蓝田县汤峪,906,45.5,203,95,64,4,14.7,2,0,1,0,0,0
1354,2015/9/22,灞桥区白鹿塬,621,18.1,103,30,92,6,8,1,1,0,1,0,0
1355,2019/7/2,鄠邑区涝峪,2253,40.9,406,40,65,2,22.2,0,0,1,0,1,0
1356,2010/7/16,临潼区斜口,335,37.1,141,52,55,4,8.4,1,1,1,1,0,0
1357,2022/8/12,蓝田县玉川,826,22.7,61,86,65,3,8.8,5,0,0,0,0,0
1358,2022/12/11,长安区蒿沟,2069,36,554,40,57,5,27.1,3,1,1,0,0,0
1359,2020/8/11,周至县板房子,2414,31.3,1079,43,96,6,21.7,4,1,1,1,1,0
1360,2014/9/17,周至县厚畛子,840,36.1,83,40,100,6,11.9,3,1,1,0,0,0
1361,2020/8/30,长安区太乙宫,2263,21.2,148,92,90,2,40,0,0,0,0,0,0
1362,2022/8/9,鄠邑区蒋村,1904,35.8,13,67,67,4,26.2,0,0,0,0,0,1
1363,2016/6/23,长安区小峪,1736,50,21,74,77,5,18.5,0,1,0,0,0,1
1364,2012/7/19,鄠邑区蒋村,2021,44.3,709,80,100,2,30.9,4,0,1,1,0,0
1365,2015/9/16,鄠邑区祖庵,1051,37.4,168,93,93,4,14.9,4,1,1,1,0,0
1366,2020/10/31,未央区六村堡,852,21.3,335,30,50,5,8.4,1,0,1,1,1,0
1367,2017/9/8,蓝田县玉川,1981,43.6,890,40,81,2,11.4,0,0,1,1,1,0
1368,2010/5/27,蓝田县玉川,2438,33.5,147,71,70,2,19.3,5,0,0,0,0,0
1369,2016/5/16,鄠邑区蒋村,1006,30.3,575,92,61,1,31.5,3,1,0,1,0,0
1370,2016/8/11,灞桥区白鹿塬,790,15.9,424,35,91,3,18.2,1,0,1,0,0,0
1371,2019/9/22,蓝田县玉川,2483,30.7,135,49,65,4,27.5,2,1,1,0,1,0
1372,2011/8/18,灞桥区席王,705,25.3,25,44,97,6,20,1,0,0,0,1,1
1373,2023/4/18,未央区六村堡,432,17.2,949,34,75,1,7.4,1,1,0,0,0,1
1374,2020/10/26,蓝田县葛牌,915,31.2,54,40,58,6,25,0,1,0,1,1,0
1375,2019/7/11,周至县板房子,2241,49.1,11,74,57,3,22.2,5,1,1,1,0,0
1376,2023/10/9,阎良区新兴,994,21.1,1148,46,77,3,17.9,2,1,0,0,0,0
1377,2016/9/3,灞桥区狄寨,354,23.9,111,30,63,1,36.4,1,1,1,1,1,0
1378,2021/8/27,临潼区斜口,569,37.3,470,41,93,1,5,2,1,1,1,0,0
1379,2021/5/12,灞桥区狄寨,437,12.5,325,30,80,2,11.2,1,0,1,1,0,0
1380,2013/10/4,周至县板房子,1748,30.5,507,95,94,4,15.3,4,0,0,0,0,0
1381,2015/8/4,灞桥区狄寨,418,15.4,106,43,99,5,34,1,1,1,1,1,0
1382,2021/8/30,蓝田县玉川,2250,44.3,461,83,65,3,41.1,5,0,0,0,0,0
1383,2015/9/4,灞桥区白鹿塬,920,17.8,254,30,78,5,26.7,1,1,1,1,1,0
1384,2010/5/13,雁塔区电子城,467,17.5,267,39,67,5,31.7,0,1,0,1,0,1
1385,2020/1/20,长安区小峪,1373,28.3,116,45,65,2,16.3,2,0,0,0,0,0
1386,2018/8/10,长安区子午峪,1103,36.6,252,78,60,2,18.4,2,0,1,1,0,1
1387,2011/7/25,雁塔区电子城,989,20.3,311,72,74,5,30.9,0,1,0,0,0,0
1388,2016/7/28,周至县王家河,2063,36.9,529,69,81,2,22.1,4,0,1,1,0,0
1389,2013/9/29,长安区小峪,1374,37.7,76,86,89,2,11.3,2,1,0,1,1,0
1390,2020/7/4,鄠邑区涝峪,879,29.2,287,40,56,5,14,0,0,1,1,0,0
1391,2022/9/21,灞桥区洪庆,582,23.7,47,69,68,4,34.7,1,0,0,0,1,0
1392,2020/7/15,灞桥区白鹿塬,889,27,105,60,56,4,12.8,1,0,0,0,1,0
1393,2010/8/11,长安区太乙宫,2469,48.4,497,40,56,3,56,0,1,1,1,1,0
1394,2015/6/20,蓝田县葛牌,2222,29.5,158,95,84,1,27.8,3,0,0,0,0,0
1395,2020/9/4,周至县广济,1625,33.1,100,40,64,5,16.7,0,1,1,1,0,0
1396,2022/6/28,鄠邑区玉蝉,1397,49.1,189,83,100,4,15.5,3,1,1,1,1,0
1397,2016/8/23,灞桥区席王,558,12.3,91,30,90,2,30.9,1,0,1,0,0,1
1398,2011/10/5,周至县广济,1863,35.9,284,74,62,3,26.5,5,0,0,0,1,0
1399,2011/9/10,长安区子午峪,2476,24.2,50,80,94,3,21.1,0,0,1,0,0,0
1400,2016/10/31,周至县板房子,2245,50,167,95,84,5,12.1,3,0,1,0,0,0
1401,2021/7/10,周至县王家河,2486,41.3,488,40,87,2,16,5,0,1,1,0,0
1402,2010/9/10,周至县广济,1822,24.6,158,95,92,2,50,3,0,0,0,1,0
1403,2016/7/20,蓝田县蓝关,2389,24.6,185,80,68,6,40,0,0,1,0,0,0
1404,2013/8/5,鄠邑区蒋村,2163,39.9,11,68,53,6,7.4,5,1,1,0,1,0
1405,2022/8/30,长安区沣峪,2101,31,477,88,80,3,6.9,3,1,1,1,1,0
1406,2021/8/7,未央区未央宫,878,20.4,47,50,90,3,5.7,1,0,1,1,1,1
1407,2017/7/10,长安区沣峪,1334,42.3,472,86,80,5,6.2,3,0,0,0,0,0
1408,2010/9/22,长安区太乙宫,1101,36.3,180,43,100,3,18.4,2,0,1,0,0,0
1409,2020/8/17,长安区引镇,2281,35.2,64,40,52,6,13.8,0,0,1,0,1,0
1410,2010/7/27,长安区蒿沟,1414,38.5,126,95,74,2,26.2,0,0,1,1,1,0
1411,2017/7/6,鄠邑区玉蝉,993,44.7,292,40,68,5,32.7,5,0,1,1,1,0
1412,2014/10/4,临潼区骊山,768,25.8,172,32,72,5,6.5,0,1,1,0,0,0
1413,2019/8/31,长安区子午峪,2013,30.9,202,79,85,5,26.7,3,1,1,1,1,0
1414,2015/5/19,鄠邑区蒋村,1238,30.2,1262,95,53,4,16,4,0,0,0,0,0
1415,2015/7/14,长安区小峪,2076,40,1379,71,89,5,60,3,0,0,0,0,0
1416,2023/8/19,雁塔区杜城,419,17.5,680,39,70,5,18.2,1,0,1,1,1,0
1417,2022/8/23,长安区子午峪,1024,45.8,235,85,71,2,5.2,3,1,1,1,1,1
1418,2018/7/20,长安区引镇,1991,38.3,118,87,68,1,29.5,3,0,1,0,1,0
1419,2020/10/25,长安区蒿沟,1403,41.5,352,60,59,3,13.7,3,1,0,1,1,0
1420,2010/6/9,蓝田县蓝关,2211,45.5,28,94,80,1,9.3,3,0,1,0,0,0
1421,2012/9/30,临潼区斜口,316,38,24,34,65,6,16.8,0,1,1,1,1,0
1422,2017/6/29,长安区引镇,1828,32.9,98,87,79,5,24,2,0,1,1,0,0
1423,2011/9/30,蓝田县蓝关,1894,26.8,61,70,54,3,5.3,2,1,0,1,1,1
1424,2010/7/17,雁塔区杜城,795,20.7,157,30,89,6,22,0,0,0,0,0,1
1425,2013/8/17,长安区引镇,1232,36.3,583,40,63,1,16.4,0,1,1,1,1,0
1426,2019/7/21,长安区小峪,978,36.5,225,78,72,6,13.7,2,1,1,0,1,0
1427,2018/10/1,鄠邑区涝峪,1218,37.3,25,40,72,5,47.7,0,0,1,1,1,0
1428,2014/9/15,蓝田县汤峪,2197,38.2,317,40,50,5,29.1,5,1,1,1,1,0
1429,2016/6/1,灞桥区洪庆,709,23.5,135,40,81,2,15,1,0,1,0,0,0
1430,2018/9/12,灞桥区席王,396,10,176,30,86,6,30,1,0,0,0,1,0
1431,2023/8/27,阎良区新兴,683,27.1,86,38,78,1,6.9,2,1,0,0,0,0
1432,2022/6/6,鄠邑区涝峪,1768,29.6,184,95,90,6,20.6,0,0,0,0,1,0
1433,2020/7/31,蓝田县汤峪,2196,36.7,128,77,80,1,50,5,1,0,0,0,0
1434,2010/9/26,高陵区通远,721,19.9,178,53,61,4,5,4,0,0,0,0,0
1435,2022/2/17,灞桥区席王,620,22.8,629,80,63,1,20,1,0,0,0,0,0
1436,2022/8/5,周至县广济,1521,35.7,61,95,65,5,9,3,1,0,1,1,0
1437,2015/12/27,灞桥区席王,531,18.4,144,37,66,2,13.8,1,1,1,1,1,0
1438,2023/8/20,周至县马召,866,38.3,446,90,61,4,23.8,5,0,0,0,0,0
1439,2022/6/7,鄠邑区玉蝉,1088,46.2,234,86,94,4,5.6,3,1,1,1,1,0
1440,2015/8/24,周至县板房子,835,32.8,486,95,80,1,35.2,0,0,0,0,0,0
1441,2021/8/28,未央区未央宫,761,24.6,161,44,68,3,14.8,1,0,1,1,1,0
1442,2019/7/16,长安区太乙宫,1842,40.1,63,85,64,2,34.4,0,1,0,0,1,0
1443,2013/8/21,鄠邑区祖庵,1143,45.4,24,60,82,6,24,5,0,0,0,1,0
1444,2013/8/1,蓝田县玉川,2413,20,386,95,62,4,36.6,2,1,0,0,0,0
1445,2019/7/15,长安区沣峪,801,28,947,79,65,2,11.1,2,1,1,1,1,0
1446,2021/7/30,长安区蒿沟,2423,34.4,121,79,51,1,14.6,0,1,1,1,1,0
1447,2012/7/13,灞桥区白鹿塬,399,15.1,376,42,98,6,26,1,1,1,0,0,0
1448,2019/1/14,周至县厚畛子,1221,30.5,68,40,89,1,9.3,5,1,0,1,0,0
1449,2012/12/29,长安区沣峪,810,20,191,40,69,1,33.3,2,0,0,0,1,1
1450,2023/12/14,灞桥区洪庆,537,19.6,28,34,84,1,35.7,1,1,1,1,0,0
1451,2022/10/29,鄠邑区蒋村,1289,30.8,947,82,96,4,7.7,3,0,1,1,0,0
1452,2018/7/20,周至县马召,1988,40.6,468,95,91,5,34.7,3,1,1,0,1,0
1453,2020/10/10,蓝田县葛牌,2088,45.9,851,81,78,5,16.6,3,1,0,0,0,0
1454,2013/10/15,周至县王家河,1813,46.9,641,88,60,4,22.8,5,0,0,0,0,0
1455,2010/11/26,长安区小峪,1397,35.4,761,86,81,5,26.8,3,1,0,0,1,0
1456,2020/7/24,长安区太乙宫,904,38.3,92,87,60,6,17.9,2,1,0,0,0,0
1457,2019/8/10,临潼区零口,680,26.7,551,49,99,6,16.5,2,0,0,0,0,0
1458,2014/7/11,鄠邑区玉蝉,1542,41.8,661,95,94,3,18.8,3,0,0,0,0,0
1459,2013/9/16,鄠邑区祖庵,2448,38.5,116,53,91,6,32.9,0,0,1,1,0,0
1460,2021/7/31,长安区太乙宫,1769,34.5,15,57,60,3,18,3,1,1,0,0,0
1461,2018/6/8,临潼区斜口,451,23.8,321,57,67,5,31.6,0,0,1,1,1,1
1462,2012/8/11,灞桥区白鹿塬,397,23.8,429,49,74,4,31.2,1,1,1,1,1,1
1463,2016/9/1,蓝田县九间房,876,20,132,57,79,5,5,3,0,1,1,1,0
1464,2023/2/17,蓝田县葛牌,2214,38.4,660,78,84,5,13.3,5,0,0,0,0,0
1465,2019/8/22,临潼区骊山,806,37.7,294,30,98,1,27.5,1,1,0,1,1,0
1466,2017/10/29,鄠邑区甘河,2295,43.1,179,50,73,1,15.3,5,1,1,1,1,0
1467,2021/6/20,雁塔区电子城,744,16.4,34,68,86,3,30,1,1,0,1,0,0
1468,2023/7/24,灞桥区白鹿塬,889,17.1,437,69,83,3,16.3,1,0,1,1,0,0
1469,2022/10/17,周至县王家河,1684,33.4,189,81,55,3,44.7,4,0,1,0,0,0
1470,2014/7/16,高陵区通远,731,17,41,80,63,2,17.3,4,0,0,0,0,0
1471,2021/4/18,鄠邑区蒋村,945,48.3,64,47,64,6,11.9,4,0,1,1,0,0
1472,2016/9/6,未央区未央宫,842,21.2,1079,71,56,6,6.9,1,1,1,1,0,0
1473,2012/8/15,蓝田县汤峪,2398,32.9,137,91,86,2,24.2,0,0,0,0,1,0
1474,2013/7/5,蓝田县葛牌,2024,40.9,291,95,100,3,20.5,0,0,1,1,0,0
1475,2023/10/24,长安区沣峪,1620,32.3,170,72,71,1,14.4,2,1,1,1,1,0
1476,2010/9/7,高陵区耿镇,536,23.1,68,73,50,6,15.7,4,0,0,0,0,1
1477,2023/7/27,蓝田县蓝关,1073,36,274,89,75,4,6.3,5,0,1,0,1,0
1478,2021/6/26,蓝田县九间房,1567,34.8,300,94,100,5,36.5,0,1,0,1,0,0
1479,2020/9/25,长安区引镇,2172,48.3,240,88,59,6,13.2,0,1,1,1,1,0
1480,2018/7/6,长安区子午峪,1307,27.6,260,92,64,4,26.7,0,0,1,0,0,0
1481,2022/9/7,长安区沣峪,1988,40.4,1229,46,72,5,21.4,3,0,0,0,0,0
1482,2021/2/13,周至县板房子,2266,21.1,6,91,94,6,17,3,0,1,1,0,0
1483,2020/8/27,蓝田县蓝关,1832,30.7,345,82,73,2,27.5,3,1,1,1,0,0
1484,2022/8/1,周至县厚畛子,2430,35.6,465,79,68,1,30.8,3,0,1,1,1,0
1485,2022/6/6,鄠邑区甘河,1045,50,84,43,76,3,40,0,1,1,1,1,0
1486,2011/5/6,长安区沣峪,1411,33.7,765,80,81,6,21.8,3,1,1,1,1,0
1487,2016/9/17,阎良区武屯,902,24.2,501,80,57,6,11.1,1,1,0,0,0,0
1488,2013/8/23,蓝田县玉川,1873,35.7,588,40,69,5,32.6,2,1,1,1,0,0
1489,2014/7/14,临潼区骊山,728,38.9,67,43,70,5,43.8,0,1,1,1,1,0
1490,2012/7/17,灞桥区席王,444,22.3,438,30,50,6,8.7,1,0,0,0,0,0
1491,2020/9/24,未央区六村堡,600,19.3,452,53,58,6,29.3,1,0,1,1,0,0
1492,2022/6/30,蓝田县九间房,1696,28.7,117,40,79,4,40,0,1,1,1,1,0
1493,2017/9/17,灞桥区洪庆,727,21.6,326,58,65,2,18.5,1,0,1,1,0,0
1494,2014/2/23,灞桥区白鹿塬,544,28,231,30,86,3,38.8,1,1,1,0,0,0
1495,2017/8/6,灞桥区白鹿塬,778,20.2,17,30,94,3,22,1,0,1,1,1,0
1496,2015/9/6,临潼区骊山,485,35.9,27,53,74,2,9.1,2,0,1,1,1,0
1497,2018/7/21,雁塔区电子城,909,20.7,213,30,100,3,27.7,0,0,0,0,0,0
1498,2018/9/30,灞桥区席王,475,23.6,379,44,61,1,21.8,1,1,1,0,0,1
1499,2014/8/23,长安区太乙宫,1765,36.7,120,48,67,5,21.1,2,0,0,0,0,0
1500,2020/7/21,鄠邑区涝峪,803,29.3,427,56,82,6,13.4,0,1,1,1,0,0
1501,2018/6/6,周至县厚畛子,2170,45.6,152,77,66,2,28.7,3,0,0,0,0,0
1502,2023/9/12,未央区六村堡,587,15.3,329,32,73,2,37.1,1,0,1,1,1,0
1503,2016/11/3,临潼区零口,360,48.8,441,30,72,6,63.6,2,1,0,1,1,0
1504,2020/10/4,临潼区代王,502,50,1500,30,55,3,9.8,1,1,0,0,0,0
1505,2010/8/25,临潼区零口,318,29.7,220,65,50,1,43.3,2,0,0,0,1,0
1506,2017/10/24,灞桥区狄寨,521,20.2,80,61,95,5,18.9,1,0,1,0,0,0
1507,2019/6/7,蓝田县九间房,1833,20,135,42,64,1,14,5,1,0,1,1,0
1508,2014/5/20,长安区太乙宫,890,44.7,543,42,65,2,16.7,0,1,1,1,0,1
1509,2015/8/28,灞桥区席王,852,24.8,266,50,95,1,44.6,1,0,1,0,0,0
1510,2020/5/18,蓝田县玉川,1287,44.5,63,92,99,5,27.9,0,0,1,0,1,0
1511,2021/9/8,长安区沣峪,1355,29.3,47,78,57,3,8,0,1,0,1,0,0
1512,2017/8/17,长安区子午峪,1462,35.4,769,75,90,3,26.9,0,0,0,0,0,0
1513,2013/8/27,雁塔区杜城,641,22.6,293,30,100,3,22.2,1,0,1,0,1,0
1514,2019/12/23,临潼区斜口,442,32.7,174,31,70,5,17.3,1,1,1,0,1,1
1515,2019/8/9,长安区子午峪,1418,43.9,202,63,70,4,32.8,0,1,1,1,0,0
1516,2015/7/13,阎良区武屯,392,18.7,291,30,54,5,18.9,2,1,1,1,1,0
1517,2018/3/11,鄠邑区玉蝉,1168,44.8,283,72,55,1,25.3,0,0,0,0,0,0
1518,2022/8/7,雁塔区曲江,946,22.5,480,62,66,1,15.8,1,1,0,0,1,0
1519,2017/8/19,灞桥区狄寨,799,23.2,437,30,89,6,11.7,1,1,1,0,0,0
1520,2012/8/31,临潼区骊山,660,38.5,22,44,53,4,24.5,0,1,0,0,0,0
1521,2014/7/7,临潼区代王,402,38.9,538,56,96,5,34.3,2,1,0,1,0,0
1522,2013/9/28,阎良区新兴,673,30.5,97,30,92,6,29.4,4,1,1,1,0,0
1523,2010/5/18,蓝田县玉川,2115,29.3,76,75,86,2,49.1,3,0,1,0,1,0
1524,2010/7/22,临潼区斜口,992,43.9,468,30,66,2,26.4,0,1,1,0,0,0
1525,2020/3/10,周至县厚畛子,1951,27.4,446,40,81,4,18.6,5,1,1,1,0,0
1526,2013/5/8,长安区子午峪,2353,27.9,662,88,65,6,12.8,0,0,0,0,0,0
1527,2017/12/22,长安区引镇,1732,30.4,12,68,96,3,23.5,3,0,0,0,0,0
1528,2018/7/26,长安区小峪,1184,31.5,687,40,62,6,14.6,0,0,1,1,0,0
1529,2010/10/9,未央区未央宫,430,15.4,332,66,73,5,16,1,1,0,0,0,0
1530,2013/10/20,蓝田县蓝关,1514,47.3,337,95,51,3,36.4,5,0,1,1,1,1
1531,2022/10/20,长安区子午峪,1501,41.8,18,90,50,6,25.3,0,0,1,1,0,0
1532,2010/7/6,长安区太乙宫,2307,34.6,111,66,80,3,15.4,3,1,0,0,0,0
1533,2022/10/18,蓝田县九间房,1399,24,58,69,73,3,5,0,0,1,0,0,0
1534,2021/7/2,鄠邑区涝峪,2054,38.2,517,69,61,6,28.2,5,1,1,1,0,0
1535,2023/8/22,长安区子午峪,1549,40.7,351,92,60,5,23.3,2,0,1,0,0,0
1536,2016/10/27,灞桥区白鹿塬,312,17.2,131,30,94,2,21.6,1,1,1,1,1,0
1537,2021/8/18,蓝田县汤峪,1254,36.9,563,47,96,4,36.5,2,1,1,0,0,0
1538,2015/1/28,雁塔区杜城,852,20.5,261,31,52,1,21.7,0,1,0,1,1,1
1539,2011/9/10,未央区谭家,358,24.4,582,45,52,3,21.2,1,1,1,1,0,0
1540,2021/10/20,高陵区鹿苑,659,24,365,30,82,2,17.5,1,0,1,0,0,1
1541,2020/5/5,灞桥区席王,468,21.2,324,56,94,5,15.4,1,1,0,1,1,0
1542,2014/9/20,临潼区骊山,633,24.9,20,34,93,1,32.7,0,1,1,1,0,0
1543,2014/6/28,灞桥区洪庆,834,22,99,30,61,2,17.7,1,1,1,1,1,0
1544,2017/5/10,高陵区耿镇,990,22.5,42,30,94,2,41.5,1,1,1,0,1,1
1545,2013/7/5,鄠邑区祖庵,1792,25.5,8,49,82,5,39.4,0,1,1,1,1,0
1546,2022/7/21,周至县马召,2229,35.1,2,40,89,6,18.9,5,1,1,0,0,0
1547,2012/9/10,蓝田县汤峪,2235,30.8,298,94,92,4,24.6,3,0,1,0,0,0
1548,2016/5/16,周至县板房子,1198,24.9,29,40,100,2,7.2,4,1,1,1,1,1
1549,2012/9/26,周至县王家河,925,31.2,773,40,53,6,25.3,4,1,1,0,0,0
1550,2014/7/13,蓝田县汤峪,2243,37.6,331,51,68,4,12.8,3,0,0,0,0,0
1551,2015/8/20,阎良区关山,952,19.4,9,37,68,1,12.5,4,0,1,1,0,0
1552,2011/7/26,蓝田县葛牌,830,30.1,24,49,75,2,15.1,0,1,1,1,1,0
1553,2018/9/1,长安区太乙宫,1673,43.4,731,40,95,5,5.9,2,1,0,0,1,0
1554,2019/8/25,周至县马召,847,39.8,40,94,77,4,12.4,0,1,1,1,0,0
